id,full_text,clean_text,label
2090,deVere CEO: Twitter boss wrong to be so bullish Bitcoin - https://t.co/JqmXNiTidy,devere ceo twitter boss wrong to be so bullish bitcoin,0
3950,Satoshi Nakamoto wanted anyone with a computer to be able to be a miner - not to have to buy special hardware. He w… https://t.co/q88Xcs0AKE,satoshi nakamoto wanted anyone with a computer to be able to be a miner not to have to buy special hardware. he w,1
2658,"@coinok Bitcoin -Gold (Bitcoin Gold) is becomes best news &amp; attractive added expensive, simply You still donТt own… https://t.co/HsUX5dV0Vw",bitcoin gold bitcoin gold is becomes best news attractive added expensive simply you still donтt own,1
2957,The latest Bitcoin Today! https://t.co/nBVvEWLamm,the latest bitcoin today,1
18,"New airdrop
#crypto #altcoin #dogecoin #freecoins #giveaway #Airdrop #ethereum #ico #btc #bitcoin #cryptocurrency… https://t.co/WUVsik0YrV",new airdrop,1
1420,RT @humanifold: Independent #bitcoin developer and product visionary @shesek has been on a roll lately. Stay tuned as @Blockstream announce…,independent developer and product visionary has been on a roll lately. stay tuned as announce,0
1190,"@JohnSmi12730013 @bitbns Bitcoin BTG (BTG) and become best news and apt other expensive, but You still donТt own it… https://t.co/PvoNIA9ThS",bitcoin btg btg and become best news and apt other expensive but you still donтt own it,1
3595,"A defiant father, R1.3bn in missing investor funds and a bitcoin 'hacker' - Citizen https://t.co/e10b9Hd9kn",a defiant father r1.3bn in missing investor funds and a bitcoin hacker citizen,0
3939,"Bad news: Bitcoin on the decline.
Current Rate: 8611.88 USD = 1 BTC",bad news bitcoin on the decline. current rate 8611.88 usd 1 btc,0
2797,Bitcoin slumps after Binance is said to face regulatory trouble in Japan - https://t.co/C7hDh8KVjv,bitcoin slumps after binance is said to face regulatory trouble in japan,0
607,"Like an unlimited lives cheat, except with Ether.  Crazy. https://t.co/89qiO3TNDf",like an unlimited lives cheat except with ether. crazy.,0
4684,"@Bitcoin Lightning Network has failed. Seriously people need to start looking at #Ripple $XRP, never waited more th… https://t.co/jAHejG78B8",lightning network has failed. seriously people need to start looking at xrp never waited more th,0
3524,"RT @alistairmilne: Two more reasons this isn't 2014 ...
1/ Jack Dorsey
2/ Peter Thiel
#bitcoin",two more reasons this isnt 2014 ... 1 jack dorsey 2 peter thiel,1
1926,"RT @Beautyon_: Let's imagine that Jack is right for a moment. He is right by the way. Between now and ""The Transformation"", everyone on ear…",lets imagine that jack is right for a moment. he is right by the way. between now and the transformation everyone on ear,1
1860,"【Bitcoin News】
Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half
[転載元： https://t.co/8e96iwdYsG] https://t.co/O7hMsqeTUw",bitcoin news monthly web traffic for major bitcoin exchanges falls by half 転載元,0
3102,"Bitcoin is awesome.

That doesn’t mean alt coins are bad, especially when you take into account that BTC- even with… https://t.co/nJRtKNafPb",bitcoin is awesome. that doesnt mean alt coins are bad especially when you take into account that btc even with,0
5722,"@zepaev911 Bitcoin BTG(OFFICIAL) (BTG) do  gaining popularity and becoming extra expensive, but Your still donТt ho… https://t.co/3njCsbUssX",bitcoin btgofficial btg do gaining popularity and becoming extra expensive but your still donтt ho,0
4052,#Binance uncertainty magnifying pullback from the top of the bounce. #Bitcoin #LTC #ETH have to be cautious. Not ex… https://t.co/mzawjdang9,uncertainty magnifying pullback from the top of the bounce. have to be cautious. not ex,1
1015,"RT @CoinbayExchange: In case you missed it, we're currently running an airdrop registration form! Join now before it's too late! Re-tweet a…",in case you missed it were currently running an airdrop registration form join now before its too late retweet a,0
1788,"Blockchain, IoT, and the future of seamless transactions (VB Live) - VentureBeat https://t.co/TOFTMi55Tk #blockchain #bitcoin",blockchain iot and the future of seamless transactions vb live venturebeat,1
255,"RT @AirdropBlog: #RSK Airdrop - Round 2

Bonus 30, Reference 15 $RSK Token

1-Join: https://t.co/sbrzZbG5aU

2-Enter ETH address

3-Enter E…",airdrop round 2 bonus 30 reference 15 rsk token 1-join 2-enter eth address 3-enter e,0
2924,"Feeling Hungry🍔 Asf For Some Sick #Bitcoin Gains? We Got Your Back!

1 - 100x Leverage ✅

▶️… https://t.co/2igQhuqurV",feeling hungry🍔 asf for some sick gains we got your back 1 100x leverage,0
3066,#Airdrop NEODARK  Airdrop round#1. 1000 #NEODARK will be giving to everyone who complete the google form. Your acco… https://t.co/FVprCt7UE5,neodark airdrop round. 1000 will be giving to everyone who complete the google form. your acco,1
1557,It is funny cause it is true :) https://t.co/Hoqp9a8N4Q,it is funny cause it is true,1
275,"What Does the Dow Jones Toppling Mean for Cryptocurrencies? https://t.co/cWgAIaqLNQ ""Rather than having to deal wit… https://t.co/CMJWQ8seXE",what does the dow jones toppling mean for cryptocurrencies rather than having to deal wit,0
2307,"Name: COSS
Symbol: COSS
24 hour change: -7.64%
Price: 0.255611
Rank: 335
Total Supply: 104000000.0
Volume: 1027400.… https://t.co/JGRwATTPEc",name coss symbol coss 24 hour change -7.64 percent price 0.255611 rank 335 total supply 104000000.0 volume 1027400.,0
4740,Advanced Persistent Security covers secure network design and impl https://t.co/2clY9XdzSX #Cybersecurity #Bitcoin https://t.co/p7TN8VHEZa,advanced persistent security covers secure network design and impl,1
338,The latest The online casino Daily! https://t.co/Pb3zaoVG43 Thanks to @SummayS @CasinoBonusCOM @MYRQQ101 #bitcoin #casino,the latest the online casino daily thanks to,1
4057,"RT @ArielCendana: I rarely tweet on Bitcoin, but since @ripple is tied to bitcoin prices for now. Let's hope @Ripple gets decoupled from Bi…",i rarely tweet on bitcoin but since is tied to bitcoin prices for now. lets hope gets decoupled from bi,1
1163,"Name: CRYPTO20
Symbol: C20
24 hour change: -5.8%
Price: 1.32586
Rank: 165
Total Supply: 40656082.0
Volume: 2699670.… https://t.co/IUCdhy64V5",name crypto20 symbol c20 24 hour change -5.8 percent price 1.32586 rank 165 total supply 40656082.0 volume 2699670.,0
3775,Bitcoin Traders Are Relieved at CFTC and SEC Cryptocurrency Senate Hearing Testimony https://t.co/TEtRzJMmYi #cryptotrading,bitcoin traders are relieved at cftc and sec cryptocurrency senate hearing testimony,0
1630,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.94%
Price: 0.467332
Rank: 223
Total Supply: 11615… https://t.co/A95hhDCenC",name blockmason credit protocol symbol bcpt 24 hour change -13.94 percent price 0.467332 rank 223 total supply 11615,0
2035,@Bitcoin Stop the bcash propaganda!,stop the bcash propaganda,0
4999,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.66%
Price: 0.24269
Rank: 431
Total Supply: 53119262.0
Volume: 2207450.… https://t.co/NuYraL8pEJ",name atbcoin symbol atb 24 hour change -5.66 percent price 0.24269 rank 431 total supply 53119262.0 volume 2207450.,0
2000,The latest The Daily Bit! https://t.co/KpFCV013mF #bitcoin #cryptocurrency,the latest the daily bit,1
1376,I just won free 15 satoshi from WeLoveBitcoin 😍 #bitcoin #faucet #satoshi #freebitcoin @welovefaucet,i just won free 15 satoshi from welovebitcoin 😍,1
4570,Mrs Bitcoin enjoying an ice cream during this sunny Shanghai weather! 😎🍦#blockshine #blockchainglobal… https://t.co/NdSPLnGvWl,mrs bitcoin enjoying an ice cream during this sunny shanghai weather 😎🍦,1
4031,good team https://t.co/lXu7fOrmrv,good team,1
3665,#Bitcoin market capitalization 142.86B$. Decreased to 101.97% against #IBM https://t.co/ouApsKk8hh,market capitalization 142.86b. decreased to 101.97 percent against,0
1449,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.67%
Price: 0.850919
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/7clpWWddwE",name moeda loyalty points symbol mda 24 hour change -8.67 percent price 0.850919 rank 329 total supply 19628888.0 vo,0
3475,"#SuperMarioOdyssey #NintendoSwitch   
 New cryptocurrency puts Bitcoin to shame! https://t.co/r6ZjDmo7M1",new cryptocurrency puts bitcoin to shame,1
3029,Gainfy is doing token airdrop. Sign up for free token via https://t.co/3NY8syyFTJ @gainfy #blockchain #healthcare… https://t.co/bZzVvCwOe3,gainfy is doing token airdrop. sign up for free token via,1
5108,"Name: NuBits
Symbol: USNBT
24 hour change: -6.84%
Price: 0.740056
Rank: 479
Total Supply: 70359639.0
Volume: 166329… https://t.co/1yORbjxSu7",name nubits symbol usnbt 24 hour change -6.84 percent price 0.740056 rank 479 total supply 70359639.0 volume 166329,0
5101,"Bitcoin just moves this fast now, it aint fast, young, and fun anymore. Kinda like me.",bitcoin just moves this fast now it aint fast young and fun anymore. kinda like me.,1
1766,Interesting watching (again) the technical discussion by Tom Harding regarding Zero-Confirmation Transactions. Bitc… https://t.co/Eu9oXea7gw,interesting watching again the technical discussion by tom harding regarding zeroconfirmation transactions. bitc,1
3859,"Name: Bread
Symbol: BRD
24 hour change: -10.8%
Price: 0.470753
Rank: 214
Total Supply: 88862718.0
Volume: 1415000.0… https://t.co/HGQdlZLoCB",name bread symbol brd 24 hour change -10.8 percent price 0.470753 rank 214 total supply 88862718.0 volume 1415000.0,0
1324,"Name: Everex
Symbol: EVX
24 hour change: -8.09%
Price: 1.26521
Rank: 283
Total Supply: 25000000.0
Volume: 2562020.0… https://t.co/WiclsSJOUk",name everex symbol evx 24 hour change -8.09 percent price 1.26521 rank 283 total supply 25000000.0 volume 2562020.0,0
2272,"Wiry Coin - New Investment ICO - Pre ICO ends 31st March

For a review and more Info
https://t.co/v42tIzoGLn

#ico… https://t.co/eZX817JCtR",wiry coin new investment ico pre ico ends 31st march for a review and more info,1
4062,"@suresh_p12 Bitcoin Gold (BTG) go gaining best news &amp; becoming added expensive, simply Your still donТt own it? You… https://t.co/Uzvgzx0aSY",bitcoin gold btg go gaining best news becoming added expensive simply your still donтt own it you,1
1916,"Name: Arcblock
Symbol: ABT
24 hour change: -11.81%
Price: 0.69091
Rank: 142
Total Supply: 186000000.0
Volume: 46806… https://t.co/0BRDD8wFM7",name arcblock symbol abt 24 hour change -11.81 percent price 0.69091 rank 142 total supply 186000000.0 volume 46806,0
3489,"WONDERFUL!
Let us see how long it takes @FBI to find this person (even w/Homeland Security's help). https://t.co/JQKkYaGIUM",wonderful let us see how long it takes to find this person even whomeland securitys help.,1
4249,"RT @Umamaheswarantg: Nifty down, reached 9800 points, all my Mutual Fund Navs are down. Its all in red, bitcoin, etherum its all blood bath…",nifty down reached 9800 points all my mutual fund navs are down. its all in red bitcoin etherum its all blood bath,0
4682,The definitive guide to incident response--updated for the first t https://t.co/j3Z3C5sp90 #Cybersecurity #Bitcoin https://t.co/XS9ZWsnctP,the definitive guide to incident responseupdated for the first t,1
1046,RT @DocumentTailor: Want to earn #royalties on #smartcontracts that you have authored on the #DocTailor! Find out more at https://t.co/QmXF…,want to earn on that you have authored on the find out more at,1
2771,"RT @Landm_Marius: Those asking me if Bitcoin could still go to $7000 - yes, i highlighted this in the report and also confirmed this in the…",those asking me if bitcoin could still go to 7000 yes i highlighted this in the report and also confirmed this in the,1
5287,From everywhere we hear about bitcoin and crypto currencies. But not  many people get involved in the technology ba… https://t.co/uraspkAWfd,from everywhere we hear about bitcoin and crypto currencies. but not many people get involved in the technology ba,0
2837,"Name: Aeron
Symbol: ARN
24 hour change: -4.73%
Price: 1.34112
Rank: 327
Total Supply: 20000000.0
Volume: 1096610.0… https://t.co/I6Gl0KGsUz",name aeron symbol arn 24 hour change -4.73 percent price 1.34112 rank 327 total supply 20000000.0 volume 1096610.0,0
719,@Altcoinbuzzio Bitcoin duh,bitcoin duh,0
3956,"@SkiOlya Bitcoin Gold (Bitcoin Gold) is becomes popularity ^&amp;^ seemly other expensive, just Your still donТt own it… https://t.co/xDNAgFhufJ",bitcoin gold bitcoin gold is becomes popularity seemly other expensive just your still donтt own it,0
5484,Card then two appear sister factor cultural present middle #Bitcoin,card then two appear sister factor cultural present middle,0
2312,RT @HorizonCoin: Horizon Communications is proud to announce our partnership with @gladiusIO as we incorporate their software for CDN and D…,horizon communications is proud to announce our partnership with as we incorporate their software for cdn and d,1
2245,"Name: Aeron
Symbol: ARN
24 hour change: -13.23%
Price: 1.23837
Rank: 335
Total Supply: 20000000.0
Volume: 1166410.0… https://t.co/ZaouXZFJS5",name aeron symbol arn 24 hour change -13.23 percent price 1.23837 rank 335 total supply 20000000.0 volume 1166410.0,0
1121,#ff @drei4u @drei4ucalls Bitcoin Master is his real name and occupation,bitcoin master is his real name and occupation,1
4619,"RT @PlaySintez: #cryptlive: 4.5 - Boring, but effective. We connected everyone, from employees to friends and relatives. In total, we inter…",4.5 boring but effective. we connected everyone from employees to friends and relatives. in total we inter,0
4280,Bitcoin and Sour Grapes https://t.co/KNHfJxn9ys,bitcoin and sour grapes,0
5000,@officialmcafee I am very optimistic with bitcoin although I can't say an exact price in the end of the year but I… https://t.co/FNYNeyV9G2,i am very optimistic with bitcoin although i cant say an exact price in the end of the year but i,1
2442,"I just dropped a Bitcoin into the ""Feel Better Otis"" boot. #ChicagoFire",i just dropped a bitcoin into the feel better otis boot.,1
2474,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -4.94%
Price: 1.58608
Rank: 130
Total Supply: 100000000.0
Vo… https://t.co/Wo9y3EkZtq",name raiden network token symbol rdn 24 hour change -4.94 percent price 1.58608 rank 130 total supply 100000000.0 vo,0
512,"Name: DADI
Symbol: DADI
24 hour change: -5.41%
Price: 0.209104
Rank: 340
Total Supply: 100000000.0
Volume: 2685230.… https://t.co/eahy0NyDqC",name dadi symbol dadi 24 hour change -5.41 percent price 0.209104 rank 340 total supply 100000000.0 volume 2685230.,0
3004,#Thankyou for being in #Crypto #Retweet #Follow and #Like any of our #Giveaway #Tweets for a chance to win #coins… https://t.co/vLIHZB7wed,for being in and any of our for a chance to win,1
5519,RT @Ihubpennys: #siliconvalley #stock #trading at a #penny and a half per #share @arrayit_corporation #arrayit $ARYC #pennystock #pennystoc…,at a and a half per aryc,0
3204,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -4.09%
Price: 0.274894
Rank: 510
Total Sup… https://t.co/aUG8vp0atl",name utility token symbol sxut 24 hour change -4.09 percent price 0.274894 rank 510 total sup,0
5186,Scaling Bitcoin x100000: The Next Few Orders of Magnitude https://t.co/dOMk7FE8wk,scaling bitcoin x100000 the next few orders of magnitude,0
2502,"Earn bitcoin free and fast in 2018 I Zero Investment, Full Profit | Free... https://t.co/ZlUEleWWJa via @YouTube",earn bitcoin free and fast in 2018 i zero investment full profit free... via,1
1683,@Triplefox @illusionfoxe yeah but at least in that case you can theoretically go find it. with bitcoin you send it… https://t.co/yNQqr6eHyq,yeah but at least in that case you can theoretically go find it. with bitcoin you send it,0
3725,"This book is about a cyberwar with China. This new type of war, sa https://t.co/DmDs3NZsJZ #Cybersecurity #Bitcoin https://t.co/49wOCf1LwF",this book is about a cyberwar with china. this new type of war sa,1
5419,RT @whalepool: Coinbase Ethereum wallet glitch allowed people to use internal transaction (Smart contract) to manipulate ETH balance to cre…,coinbase ethereum wallet glitch allowed people to use internal transaction smart contract to manipulate eth balance to cre,1
4942,https://t.co/LsZ9gziPDY https://t.co/pQLOXD9l7k CEO: Twitter boss wrong to be so bullish Bitcoin https://t.co/v1k2jBBEf8,ceo twitter boss wrong to be so bullish bitcoin,0
4376,"Name: Eidoo
Symbol: EDO
24 hour change: -5.97%
Price: 1.6886
Rank: 170
Total Supply: 90208328.0
Volume: 5994520.0… https://t.co/GBFCsuyEJ0",name eidoo symbol edo 24 hour change -5.97 percent price 1.6886 rank 170 total supply 90208328.0 volume 5994520.0,0
4067,"RT @dentixglobal: 🔥🔥🔥 24 hours left for Week 2 10000 $DNTX Lottery!!! Enter to win here ➡️ https://t.co/x8hm5RAPeh 

#Dentix #Dentixglobal…",🔥🔥🔥 24 hours left for week 2 10000 dntx lottery enter to win here,1
3136,"RT @canyacoin: ""This also means that as new capital flows into the crypto space as more retail and institutional investors scramble for ""a…",this also means that as new capital flows into the crypto space as more retail and institutional investors scramble for a,1
419,Edward Snowden: Public Ledger Is Bitcoin's Big Flaw - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,edward snowden public ledger is bitcoins big flaw generate bitcoin. take your free bitcoin,1
5515,Learn more about the historic rise of bitcoin and how to cash in😍😍 https://t.co/nPPTMWRPil https://t.co/WeBiVkRwsW,learn more about the historic rise of bitcoin and how to cash in😍😍,1
5678,Apple Reportedly to Begin Trial Production of New iPhones Next Quarter A new report from DIGITIMES claims that Appl… https://t.co/9ozxe43GG0,apple reportedly to begin trial production of new iphones next quarter a new report from digitimes claims that appl,1
1703,I heard Bitcoin transaction is expensive - try VISA! https://t.co/yJC2jsWeQ9,i heard bitcoin transaction is expensive try visa,0
2327,"Name: Everex
Symbol: EVX
24 hour change: -9.4%
Price: 1.24402
Rank: 284
Total Supply: 25000000.0
Volume: 2539270.0… https://t.co/hMEhwqb9fM",name everex symbol evx 24 hour change -9.4 percent price 1.24402 rank 284 total supply 25000000.0 volume 2539270.0,0
4863,"RT @bitmari_: #BitMari #nsbe44 don’t forget to come to the bitcoin ,blockchain and black liberation workshop tomorrow at  4pm room 304 at #…",dont forget to come to the bitcoin blockchain and black liberation workshop tomorrow at 4pm room 304 at,0
4372,"If you didn't see my last tweet about BTC, and still have a long, then that's your bad. 😎😋

#Bitcoin #Ethereum… https://t.co/wS8G5TXAWE",if you didnt see my last tweet about btc and still have a long then thats your bad. 😎😋,0
412,"🔴Asian Altcoin Trading Roundup: Top Cryptocurrency is Verge
Click ➡️ https://t.co/FuFLfVBtzI

#ripple… https://t.co/91ouA5188L",🔴asian altcoin trading roundup top cryptocurrency is verge click,1
35,"5 min #RSI Signals:

$BTC - $TKS: 0.77
$BTC - $TRST: 11.06
$BTC - $XVC: 11.71
$BTC - $PINK: 13.97
$BTC - $XST: 15.4… https://t.co/6NzcaTNPQF",5 min signals btc tks 0.77 btc trst 11.06 btc xvc 11.71 btc pink 13.97 btc xst 15.4,0
5353,"RT @BZstockss: $ARYC - scientist bought 136 mil shares- he knows what's coming!
#stock #trading at a #penny and a half per #share @arrayit_…",aryc scientist bought 136 mil shares he knows whats coming at a and a half per,0
4046,"RT @CryptoVanessa: good mooorning my #Crypto Fam ♥️

April #bullrun start soon 😇 T-10days 🤓
 what do u mean ? Comments 👏🏽😙

________
#women…",good mooorning my fam april start soon 😇 t-10days what do u mean comments 👏🏽😙 ________,1
5579,Twitter CEO says Bitcoin will be the world’s primary currency by 2028 https://t.co/QHYtZw5CIn,twitter ceo says bitcoin will be the worlds primary currency by 2028,1
4325,"RT @bitsonlinecom: China Crypto Thaw? New PBoC Gov. Seems Reform-Minded  -
#Bitcoin #Cryptocurrency #China #PBOC #news via @axymak  https:/…",china crypto thaw new pboc gov. seems reformminded via,1
1769,"@officialmcafee Bitcoin Gold Donation AirDrop - Claim Your Free Bitcoin Gold Now!
We are donating 20 Bitcoin Gold t… https://t.co/WdyqX1uPcL",bitcoin gold donation airdrop claim your free bitcoin gold now we are donating 20 bitcoin gold t,1
3445,🚀📸#Airdrop PhotoCoin Airdrop Round#2! 💰100 #PhotoCoin💰 will be giving to everyone who complete the google form. You… https://t.co/jmPVv8BqbV,🚀📸 photocoin airdrop round 💰100 💰 will be giving to everyone who complete the google form. you,1
5452,I sure hope the FBI gets these nasty@hackers.  Hacking is getting old &amp; $51k. What’s that? No doubt the hackers wou… https://t.co/vCPqSvWeVG,i sure hope the fbi gets these nasty hacking is getting old 51k. whats that no doubt the hackers wou,1
3935,@silveragorism @Bitcoin @signalapp @myWickr @Samsung @tipprbot Thank you so much for the support!,thank you so much for the support,1
5479,Learn how coinjanitor is helping investors to get their money back from failed cryptocurrencies… https://t.co/Kh5gXe7t2B,learn how coinjanitor is helping investors to get their money back from failed cryptocurrencies,0
4768,#Bitcoin latest news: Hackers demanding bitcoin ransom attack Atlanta city computers https://t.co/paPngsZjXL,latest news hackers demanding bitcoin ransom attack atlanta city computers,1
5069,I liked a @YouTube video https://t.co/gotKlGt52V Why Every Uber/Lyft Driver Should Own Bitcoin,i liked a video why every uberlyft driver should own bitcoin,1
5316,RT @stephanlivera: Think the govt will shut down bitcoin? Think again. Principal-agent problem: every govt worker has an incentive to get b…,think the govt will shut down bitcoin think again. principalagent problem every govt worker has an incentive to get b,0
3012,Binance denies 'criminal warning' from Japanese regulator - BraveNewCoin via BTCnews #Bitcoin https://t.co/9CDdzLYWUW,binance denies criminal warning from japanese regulator bravenewcoin via btcnews,0
763,"Top 5 BTC Trading Pairs 24hrs Volume

1. BTC/JPY: 288,419 BTC
2. BTC/USD: 111,695 BTC
3. BTC/USDT: 68,835 BTC
4. BT… https://t.co/LKPYM0hK0t",top 5 btc trading pairs 24hrs volume 1. btcjpy 288419 btc 2. btcusd 111695 btc 3. btcusdt 68835 btc 4. bt,1
2367,Moments after my previous tweet just to reinforce my point! https://t.co/JrKempOieQ,moments after my previous tweet just to reinforce my point,0
1039,"BTC fell to $8,364 (a new 24h low)

#bitcoin #btc #blockchain #crypto #signals #cryptocurrency https://t.co/iO607fW79h",btc fell to 8364 a new 24h low,1
1394,"RT @JohnGalviso: @Marlo85389383 @CBitcoinNetwork I ddnt make it when crazy time was live but i have no complaints about that, coz i love #C…",i ddnt make it when crazy time was live but i have no complaints about that coz i love,1
1356,"RT @koinexindia: With a whole chapter dedicated to #cryptocurrencies in the #US #EconomicReport, they are gaining wide acceptance.  https:/…",with a whole chapter dedicated to in the they are gaining wide acceptance.,1
2836,"Name: Eidoo
Symbol: EDO
24 hour change: -14.51%
Price: 1.58313
Rank: 175
Total Supply: 90208328.0
Volume: 6411070.0… https://t.co/i9vcfHRwDs",name eidoo symbol edo 24 hour change -14.51 percent price 1.58313 rank 175 total supply 90208328.0 volume 6411070.0,0
1428,#CryptoNews: New item Added in CoinDoo: Edward Snowden Doesn’t Think Bitcoin Will ‘Last Forever’  https://t.co/sTX20J3uvd,new item added in coindoo edward snowden doesnt think bitcoin will last forever,1
372,"@THUGCOIN Bitcoin BTG (Bitcoin Gold) a gaining popular ^&amp;^ right more expensive, only You still donТt hold it? Your… https://t.co/nHMmGFedaY",bitcoin btg bitcoin gold a gaining popular right more expensive only you still donтt hold it your,1
5571,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,357, down -7.0%.
#Ethereum at $510, down -9.8%.
#Ripple at $0.6… https://t.co/pdvqkFvvki",current prices on at 8357 down -7.0 percent. at 510 down -9.8 percent. at 0.6,0
2018,i’m picking #3. going back to the day bitcoin stock came out and buying as much as i can. https://t.co/6P2WHhpwU6,im picking . going back to the day bitcoin stock came out and buying as much as i can.,1
1075,"@CMToday_ru Bitcoin -Gold (BTG) are become best news and attractive more expensive, only Your still donТt hold it?… https://t.co/bd2UWiyyMD",bitcoin gold btg are become best news and attractive more expensive only your still donтt hold it,1
2708,Bitcoin slowly down - $BTCUSD chart https://t.co/QYGpx1YtXw,bitcoin slowly down btcusd chart,0
3229,"Name: IoT Chain
Symbol: ITC
24 hour change: -6.17%
Price: 1.08784
Rank: 158
Total Supply: 100000000.0
Volume: 83124… https://t.co/4lw41cxNyZ",name iot chain symbol itc 24 hour change -6.17 percent price 1.08784 rank 158 total supply 100000000.0 volume 83124,0
5325,Zcash's Coming Hard Fork Could Pave the Way for Even More - CoinDesk -  https://t.co/fI9Z9jkih4… https://t.co/edwEE7TIc7,zcashs coming hard fork could pave the way for even more coindesk,1
2604,The Opiria consumer research platform is helping top companies worldwide to understand consumer needs and requireme… https://t.co/wJI3PwKHRo,the opiria consumer research platform is helping top companies worldwide to understand consumer needs and requireme,1
425,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.48%
Price: 1.29643
Rank: 161
Total Supply: 40656082.0
Volume: 2663400… https://t.co/uDXqwCZK9I",name crypto20 symbol c20 24 hour change -7.48 percent price 1.29643 rank 161 total supply 40656082.0 volume 2663400,0
179,"#L_PESA #LPK
L-Pesa creates blockchain-based, smart contract loans enabling people across the internet to grow thei… https://t.co/n4jCn5gP2x",lpesa creates blockchainbased smart contract loans enabling people across the internet to grow thei,1
4400,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.84%
Price: 1.08838
Rank: 159
Total Supply: 100000000.0
Volume: 84796… https://t.co/BfMqshxTzX",name iot chain symbol itc 24 hour change -4.84 percent price 1.08838 rank 159 total supply 100000000.0 volume 84796,0
3400,RT @MatiGreenspan: Really glad to see Forbes starting to focus on the relationships between digital assets and traditional markets and I'm…,really glad to see forbes starting to focus on the relationships between digital assets and traditional markets and im,1
4375,"Fundamentals always try the cause to make sense, an excuse to what the market already discounted. https://t.co/nwCMdVYMB0",fundamentals always try the cause to make sense an excuse to what the market already discounted.,0
2950,"RT @BrowsersLab: Efficient time allocation = Progress.

It's simple, yet hardly done.

@BrowsersLab allows you to automate so you can solve…",efficient time allocation progress. its simple yet hardly done. allows you to automate so you can solve,0
5270,"Name: Blocktix
Symbol: TIX
24 hour change: -12.35%
Price: 0.34162
Rank: 368
Total Supply: 62500000.0
Volume: 108356… https://t.co/s0Mp5Mcehm",name blocktix symbol tix 24 hour change -12.35 percent price 0.34162 rank 368 total supply 62500000.0 volume 108356,0
5034,"Bitcoin is my hedge. With the DJIA down 700+, if the global economy craps the bed in the next 10 years, Bitcoin will Rule...
#Bitcoin",bitcoin is my hedge. with the djia down 700+ if the global economy craps the bed in the next 10 years bitcoin will rule...,0
3664,The latest The Business Daily! https://t.co/V6Oiem5cin Thanks to @johnwills1717 @WBHPtXA8mYFzo7o @b_thompson1991 #bitcoin #business,the latest the business daily thanks to,1
2125,"@monetoteam — the special online cryptocrediting service. With the help of this unique project, players, specialize… https://t.co/WKAlXqLERv",the special online cryptocrediting service. with the help of this unique project players specialize,1
4227,good luck https://t.co/QAu3Q3h3zO,good luck,1
2737,"🆕 New Bitcoin Green $BITG event! 
 
22 March 2018 
Coin Marktet Cap Listing  
 
Source: https://t.co/DQPtcubG9F
Fol… https://t.co/88MXHrBeSs",new bitcoin green bitg event 22 march 2018 coin marktet cap listing source fol,0
191,"#first #airdrop MMOCoin has begun
grab yours guys, read announcement and how to get it on main tweet.
#mmo #MMORPG https://t.co/tN2XssQfQF",mmocoin has begun grab yours guys read announcement and how to get it on main tweet.,1
963,"@coin_chart Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) are becomes best news and seemly new expensive, marely Your still… https://t.co/FVMxir4v50",bitcoin btgofficial bitcoingold are becomes best news and seemly new expensive marely your still,1
5027,"RT @dhcammel: @mat_thew_m @DrDenaGrayson You're absolutely correct.

Recall the first bitcoin spikes during the Cyprus and Greece financial…",youre absolutely correct. recall the first bitcoin spikes during the cyprus and greece financial,1
1341,"Name: INS Ecosystem
Symbol: INS
24 hour change: -6.43%
Price: 1.19597
Rank: 221
Total Supply: 50000000.0
Volume: 84… https://t.co/YJUhDS9FbL",name ins ecosystem symbol ins 24 hour change -6.43 percent price 1.19597 rank 221 total supply 50000000.0 volume 84,0
277,RT @digitshub: The game changer in cryptocurrency $rup @RupeeBlockchain Rupeebase vs alibaba vs  Amazon? Time tells! #Asia #world #bitcoin…,the game changer in cryptocurrency rup rupeebase vs alibaba vs amazon time tells,0
3962,Cyber war and cyber-attack is an engaging review of the basic know https://t.co/tFD4k7DdMm #Cybersecurity #Bitcoin https://t.co/VS5ejy0MIn,cyber war and cyberattack is an engaging review of the basic know,1
2842,"#TechnicalAnalysis #Bitcoin 30 min chart $BTCUSD &gt; under 8450, it'(s very bearish ....
PS: be careful ^^ https://t.co/mrDTHv7jgm",30 min chart btcusd gt under 8450 its very bearish .... ps be careful,1
1924,"Name: Arcblock
Symbol: ABT
24 hour change: -14.0%
Price: 0.681774
Rank: 142
Total Supply: 186000000.0
Volume: 46127… https://t.co/AAqfuxZXIV",name arcblock symbol abt 24 hour change -14.0 percent price 0.681774 rank 142 total supply 186000000.0 volume 46127,0
