id,full_text,clean_text,label
5187,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -9.3%
Price: 0.844209
Rank: 327
Total Supply: 19628888.0
Vol… https://t.co/rJ1v7fp73G",name moeda loyalty points symbol mda 24 hour change 93 price 0844209 rank 327 total supply 196288880 vol,0
1917,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.85%
Price: 0.242947
Rank: 438
Total Supply: 53118508.0
Volume: 2182010… https://t.co/sjE1e5vl5y",name atbcoin symbol atb 24 hour change 585 price 0242947 rank 438 total supply 531185080 volume 2182010,0
469,@adamludwin @Ragnarly Satoshi is a pseudonym for the artificial general intelligence that travelled time to 2009 &amp;… https://t.co/Mh2EYc4RZ9,satoshi is a pseudonym for the artificial general intelligence that travelled time to 2009,0
5018,Sing probably leave factor yet various human pressure during #Bitcoin,sing probably leave factor yet various human pressure during,0
5027,greetings from the early 90s what’s an iphone who is bitcoin https://t.co/TjxZVe5oCh,greetings from the early 90s whats an iphone who is bitcoin,1
3090,Earn between 1000 and 1000 satoshis every 60 minute/s from https://t.co/sDN6rzg21m for free :) #FreeBitcoin #Bitcoin #FaucetPig .,earn between 1000 and 1000 satoshis every 60 minutes from for free,1
1479,"Name: INS Ecosystem
Symbol: INS
24 hour change: -10.73%
Price: 1.19093
Rank: 220
Total Supply: 50000000.0
Volume: 7… https://t.co/XkFYnQ6Mpn",name ins ecosystem symbol ins 24 hour change 1073 price 119093 rank 220 total supply 500000000 volume 7,0
3728,"New article:
""This is a common pattern: researchers make modest claims about something, an editor exaggerates them… https://t.co/eELO2ft9UF",new article this is a common pattern researchers make modest claims about something an editor exaggerates them,0
4166,"RT @aantonop: Annual ""Corruption Index"" shows more than 85% of humanity lives under very corrupt governments. 

This is why decentralizatio…",annual corruption index shows more than 85 of humanity lives under very corrupt governments this is why decentralizatio,0
4819,Thanks for the mention! ponpopercum5180: @wil_bielert @smollett945 If you are trying to get started using Bitcoin P… https://t.co/svybTFwjGN,thanks for the mention ponpopercum5180 if you are trying to get started using bitcoin p,1
5025,@amateuredge @ofnumbers because we'll be removing the destructive effects of govt inflationist control over money.… https://t.co/ODhUjL2q7y,because well be removing the destructive effects of govt inflationist control over money,0
3144,"@cryptopolitans @Twitter Bitcoin BTG(OFFICIAL) (BTG) a become popular also attractive new expensive, simply Your st… https://t.co/xJuymJfH49",bitcoin btgofficial btg a become popular also attractive new expensive simply your st,1
4355,"RT @BUY_and_SELL5: Cryptocurrency Market Remains Stable at $350 Billion, Bitcoin at $9,000.
Over the past 48 hours, after demonstrating a h…",cryptocurrency market remains stable at 350 billion bitcoin at 9000 over the past 48 hours after demonstrating a h,0
1466,"Name: DADI
Symbol: DADI
24 hour change: -10.39%
Price: 0.189068
Rank: 352
Total Supply: 100000000.0
Volume: 2566670… https://t.co/ESgV3U5SHC",name dadi symbol dadi 24 hour change 1039 price 0189068 rank 352 total supply 1000000000 volume 2566670,0
2716,@eskintan Thanks for supporting my art and #bitcoin brother!,thanks for supporting my art and brother,1
2060,Follow me @ozzmak Get free #exposure &amp; Shares! #ozzmak #socialmedia #copromote #newmusicalert #nowplaying #RT… https://t.co/XEmsGRYIke,follow me get free shares,1
4061,"@bitstein The truth hurts, whatever you call him...he’s talking economics behind bitcoin. He is absolutely right.",the truth hurts whatever you call himhes talking economics behind bitcoin he is absolutely right,0
4585,University Student Gang ”Breaking Bad” Jailed For Dealing $1M+ in Drugs for Bitcoin https://t.co/aPs0SKMdlp,university student gang breaking bad jailed for dealing 1m in drugs for bitcoin,0
1019,If you are in Durban and want to see one of the best opportunity presentations in Cryptocurrencies  for 9am tomorro… https://t.co/IQB0019mzV,if you are in durban and want to see one of the best opportunity presentations in cryptocurrencies for 9am tomorro,1
4365,"RT @CryptoZiller: Happy Sunday! Take a break and spend some quality time with your family, loved ones or friends. You have one life!

#cryp…",happy sunday take a break and spend some quality time with your family loved ones or friends you have one life,1
5239,"RT @Anaridis: BREAKING: City of Atlanta announces its computer systems are under cyberattack. 
Officials say it’s unclear what kind of info…",breaking city of atlanta announces its computer systems are under cyberattack officials say its unclear what kind of info,1
1072,Learn more about Bitcoin on our site: https://t.co/zC6O2Xrv0Q https://t.co/TCWSJ0RMzh,learn more about bitcoin on our site,1
2063,"Name: Eidoo
Symbol: EDO
24 hour change: -5.42%
Price: 1.69988
Rank: 170
Total Supply: 90208328.0
Volume: 5985630.0… https://t.co/HoEi55MMae",name eidoo symbol edo 24 hour change 542 price 169988 rank 170 total supply 902083280 volume 59856300,0
3201,[NEW POST]: Monthly Traffic for Bitcoin Exchanges falls by Half + https://t.co/AOeNt6tHKD #cryptocurrency #crypto,new post monthly traffic for bitcoin exchanges falls by half,0
5428,"RT @BourseetTrading: Another Chinese Firm Hit By Bourse Investigation Over #Blockchain Claims https://t.co/SYddztWrxy @coindesk
#china #fin…",another chinese firm hit by bourse investigation over claims,0
4289,RT @rateico: Will Blockchain Destroy the #banking system? ⭐️ #blockchain #ico #business #fintech #bitcoin #investing #token #bank #financia…,will blockchain destroy the system,0
5356,Writer quality base foreign wind green year in figure agency tend skill which prevent president #Bitcoin,writer quality base foreign wind green year in figure agency tend skill which prevent president,1
1646,Bitcoin auctions in new Wild West run by US Marshals | Asia Times https://t.co/h1RLe3yTOc,bitcoin auctions in new wild west run by us marshals asia times,1
4043,"@DataBrokerDAO DTX PRE-SALE LIVE NOW!
50% bonus, on minimum 10 ETH investments
https://t.co/dg44fUGmVs… https://t.co/YpYGNeZkug",dtx presale live now 50 bonus on minimum 10 eth investments,1
1329,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.58%
Price: 0.851854
Rank: 327
Total Supply: 19628888.0
Vo… https://t.co/hvGM73mwQp",name moeda loyalty points symbol mda 24 hour change 858 price 0851854 rank 327 total supply 196288880 vo,0
310,Invest in Fairness. 👍 Rate ICO ⭐️⭐️⭐️⭐️⭐️ Next Generation of ICO Market. 🌐 PROFESSIONAL NETWORK. 3rd Round +200% ⭐️… https://t.co/zHgARX0GYP,invest in fairness rate ico next generation of ico market professional network 3rd round 200,0
3036,Hertz passed its first trough! Price feed appreciation incoming! Updates &amp; Charts! — Steemit… https://t.co/JVvSX5fr7A,hertz passed its first trough price feed appreciation incoming updates charts steemit,1
948,The latest The Owen Cutajar Daily! https://t.co/gxId50BUNS Thanks to @unbrelievable @DonTravlos @Prestontales #worldwaterday #bitcoin,the latest the owen cutajar daily thanks to,1
838,"Short term Bitcoin is going down, wait for a big dip to buy",short term bitcoin is going down wait for a big dip to buy,0
3318,Happy BetDay https://t.co/Hn1kioMRPQ,happy betday,1
3313,RT @Fractalwatch: #Bitcoin demographics by Google Analytics shows that we are still in the early stage of adoption. https://t.co/CpBbh9D0Je,demographics by google analytics shows that we are still in the early stage of adoption,1
713,"RT @SudanGoldCoin: Yes, the game that some considered a quintessential example of the Bitcoin bubble, CryptoKitties, has received $12 milli…",yes the game that some considered a quintessential exle of the bitcoin bubble cryptokitties has received 12 milli,0
2541,"@SomeNext Bitcoin Gold (BTG) and gaining popularity &amp; apt other expensive, marely Your still donТt hold it? Your ow… https://t.co/htjpaNApb2",bitcoin gold btg and gaining popularity apt other expensive marely your still dont hold it your ow,0
2962,"RT @MediumSqueeze: The NSA is tracking bitcoin users, and facebook data was used to help win an election. The surprising thing is that peop…",the nsa is tracking bitcoin users and facebook data was used to help win an election the surprising thing is that peop,1
2089,I am very curious to see how this project will advance with time. Adding this one to my favorite watch list. Ah goo… https://t.co/TgF1iEMmyj,i am very curious to see how this project will advance with time adding this one to my favorite watch list ah goo,1
3568,"RT @LitePalOfficial: When the #Bitcoin network was under immense pressure a few months ago, the market responded with using #Litecoin as an…",when the network was under immense pressure a few months ago the market responded with using as an,0
3410,RT @leadenbullet1: Wonderful! Its really so serious team is one of the few recently. My recommendation to participate now! An excellent cha…,wonderful its really so serious team is one of the few recently my recommendation to participate now an excellent cha,1
1297,"RT @equi_capital: Bitcoin has broken the $10,000 barrier – and this run can go further https://t.co/JLMtgbf49s",bitcoin has broken the 10000 barrier and this run can go further,0
4000,"After seeing the success of Bitcoin and other cryptos, Venezuela has decided to launch their own. via /r/btc https://t.co/01IsD2bhPu",after seeing the success of bitcoin and other cryptos venezuela has decided to launch their own via rbtc,1
1119,@ALT_70V3 @devnullius &amp;also #bitcoin mining will be able to better #Resist #Censorship from power companies&amp;townshi… https://t.co/UJIg0ZHonw,also mining will be able to better from power companiestownshi,1
3741,"#Crypto #Blockchain  #PDATA  #ethereum #bitcoin #cryptocurrency
website: https://t.co/HRlaRHcTdH 
A great project t… https://t.co/27c3VfPJ2Y",website a great project t,1
5700,"Oh My God... 
Dude, let me pay for your pizza

Send me a paypal link or Bitcoin address

@POTUS it is sooo hard to… https://t.co/QZOgD9PQAb",oh my god dude let me pay for your pizza send me a paypal link or bitcoin address it is sooo hard to,0
5478,"RT @pr_blockchain: #Bitcoin will be the worlds single currency, says #Twitter and #Square CEO Jack Dorsey https://t.co/iixbZIid7x",will be the worlds single currency says and ceo jack dorsey,0
2070,"RT @ToneVays: Man, that's harsh, I hate #BCash as much as anyone, but it's NOT a #scam, just incompetent tech. Though the way they brand it…",man thats harsh i hate as much as anyone but its not a just incompetent tech though the way they brand it,0
2133,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -5.73%
Price: 0.273168
Rank: 510
Total Sup… https://t.co/8DKBVo9vIm",name utility token symbol sxut 24 hour change 573 price 0273168 rank 510 total sup,0
1450,"Bitcoin Cash $BCH price: $970.16 

Binance registration is now OPEN for limited time! 🤑 💰  

➡️… https://t.co/KVHTVFhka5",bitcoin cash bch price 97016 binance registration is now open for limited time,0
1741,"""Bitcoin Core is a cult trapped in a world of platonic forms."" - @DanielKrawisz @Satoshis_Vision Conference",bitcoin core is a cult trapped in a world of platonic forms conference,0
2559,Incredible turnout for the #Arizona #Tech #Innovation #Summit....and more conversation on #Blockchain #Fintech… https://t.co/2SU8gSr9c6,incredible turnout for the and more conversation on,1
5612,"Binance Lists WanCoin (WAN) https://t.co/UlK0Fj0pzH #binance #wan #19202 #STB  
#smarttradingbot @Currencyfans
#solution #bitcoin",binance lists wancoin wan,0
971,"Name: Matchpool
Symbol: GUP
24 hour change: -14.63%
Price: 0.190567
Rank: 357
Total Supply: 98855150.0
Volume: 2897… https://t.co/pDWDapk75S",name matchpool symbol gup 24 hour change 1463 price 0190567 rank 357 total supply 988551500 volume 2897,0
254,"RT @THUGCOIN: Our official @THUGCOIN #60K member #Airdrop special just closed! 

Thanks to all participants for joining our badass #Airdrop…",our official member special just closed thanks to all participants for joining our badass,1
5674,"Get 80 TRON Free just for registering. TRON is the next bitcoin... Dont miss it! 
https://t.co/Bqhyxg7X7k https://t.co/Bqhyxg7X7k",get 80 tron free just for registering tron is the next bitcoin dont miss it,1
5002,"RT @ButHerEmailsKia: Me: Dear City of Atlanta, how did ransomware make it past the firewall, spam filter and antivirus software?! 

Also Me…",me dear city of atlanta how did ransomware make it past the firewall spam filter and antivirus software also me,0
400,Hey team...Just a reminder that the ICO price of $WAN was .34$....patience. #Bitcoin #eth #neo,hey teamjust a reminder that the ico price of wan was 34patience,0
4661,"Name: Groestlcoin
Symbol: GRS
24 hour change: -13.58%
Price: 0.477028
Rank: 222
Total Supply: 69677599.0
Volume: 13… https://t.co/2BIt6IWruo",name groestlcoin symbol grs 24 hour change 1358 price 0477028 rank 222 total supply 696775990 volume 13,0
2186,nice https://t.co/ktrxvle625,nice,1
3012,"Name: Tidex Token
Symbol: TDX
24 hour change: -39.4%
Price: 0.300779
Rank: 647
Total Supply: 10000000.0
Volume: 395… https://t.co/BvBMCB4wrp",name tidex token symbol tdx 24 hour change 394 price 0300779 rank 647 total supply 100000000 volume 395,0
3143,"🔥 SPECIAL OFFER! 🎉🌟✨ Microsoft Xbox $25 Gift Card for $18.99! 😍🤑🤗 
https://t.co/BoSQpFoK9E 

#psn_plus #giveaway… https://t.co/DeNV2cfnaO",special offer microsoft xbox 25 gift card for 1899,1
1113,"@ElixiumCrypto Bitcoin Gold (Bitcoin-Gold) is gaining popularity &amp; seemly extra expensive, but Your still donТt own… https://t.co/uXFbahWFlU",bitcoin gold bitcoingold is gaining popularity seemly extra expensive but your still dont own,0
3474,$btc #bitcoin #markets #news #trading $crypto https://t.co/kStOq9Lw71 Major wall 391+ BTC at 8600 https://t.co/riKdAJLpc6,btc crypto major wall 391 btc at 8600,1
2239,"Name: Aeron
Symbol: ARN
24 hour change: -6.65%
Price: 1.31777
Rank: 329
Total Supply: 20000000.0
Volume: 1106150.0… https://t.co/Um2zDds3tk",name aeron symbol arn 24 hour change 665 price 131777 rank 329 total supply 200000000 volume 11061500,0
1948,"#Thrive public sale is still live. 
2 days left, 85% cap reached.
#ico #ethereum #bitcoin",public sale is still live 2 days left 85 cap reached,1
24,"Earn Free Bitcoin – Bitcoin faucet : https://t.co/WYeiwAzHW5 #bitcoin #btc March 23, 2018 at 03:30AM",earn free bitcoin bitcoin faucet march 23 2018 at 0330am,1
4309,RT @bethereumteam: What do you think of the 48-hour statistics of the launch of our Bounty program? It's been a major success and we're hum…,what do you think of the 48hour statistics of the launch of our bounty program its been a major success and were hum,1
2207,"Name: Triggers
Symbol: TRIG
24 hour change: -18.96%
Price: 0.833027
Rank: 243
Total Supply: 32105578.0
Volume: 4059… https://t.co/B3KiBmiGdR",name triggers symbol trig 24 hour change 1896 price 0833027 rank 243 total supply 321055780 volume 4059,0
4343,"Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery in The Blockchain https://t.co/G2wbhX4zIp via ScienceAlert",bitcoin could become illegal almost everywhere after shocking discovery in the blockchain via sciencealert,0
5574,"RT @RandolphMlny: #Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #YooMiPHA 📢

Bonus 100 #ENU Token ✈️💰
Already trading on forkd…",new airdrop bonus 100 token already trading on forkd,1
5296,The latest The Poker Knave Daily! https://t.co/mGHgfYCT0p #bitcoin #expat,the latest the poker knave daily,1
4077,"Name: Mercury
Symbol: MER
24 hour change: -8.88%
Price: 0.200961
Rank: 291
Total Supply: 100000000.0
Volume: 128799… https://t.co/8zJrbt7q8a",name mercury symbol mer 24 hour change 888 price 0200961 rank 291 total supply 1000000000 volume 128799,0
2905,"Name: Arcblock
Symbol: ABT
24 hour change: -5.5%
Price: 0.732706
Rank: 141
Total Supply: 186000000.0
Volume: 408178… https://t.co/s6dZITn8ql",name arcblock symbol abt 24 hour change 55 price 0732706 rank 141 total supply 1860000000 volume 408178,0
3081,"@GolfTokens Bitcoin BTG (Bitcoin Gold) are become popular and seemly added expensive, simply Your still donТt own i… https://t.co/a9Tcoi4dN9",bitcoin btg bitcoin gold are become popular and seemly added expensive simply your still dont own i,1
1419,NEW YORK TIMES and WALL STREET JOURNAL BESTSELLER One of the worl https://t.co/FqKQvvvzmf #Cybersecurity #Bitcoin https://t.co/s1lVo5RpVL,new york times and wall street journal bestseller one of the worl,1
2298,RT @quakes99: Global Energy Demand Rose Fastest In Five Years In 2017; CO2 Emissions At Historic High: IEA https://t.co/9EANS5oCyW #nuclear…,global energy demand rose fastest in five years in 2017 co2 emissions at historic high iea,1
2800,RT @pathtoken: We've updated our whitepaper. Learn more at https://t.co/PrUtrXhR1B. #ICO #blockchain #bitcoin #cryptocurrency #crypto,weve updated our whitepaper learn more at,1
1560,"New post: ""'I sold too early' and 'I didn't buy enough' are 2 phrases I hear all too commonly regarding Bitcoin."" https://t.co/oHpOtJLrVi",new post i sold too early and i didnt buy enough are 2 phrases i hear all too commonly regarding bitcoin,0
4911,"RT @TubiPlatform: ""bitcoin is the future currency. It's what we will all be using.""

Tim Draper who previously predicted that BTC would hit…",bitcoin is the future currency its what we will all be using tim draper who previously predicted that btc would hit,0
51,"RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #NEOCASH 📢

#NEOCASH distributes Free Toke…",new airdrop distributes free toke,1
2038,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 91 
 The first blockchain platform to power sports… https://t.co/s5PosUWXNC",91 the first blockchain platform to power sports,1
1725,RT @Xentagz: 8% of US citizens own cryptocurrency with #Bitcoin leading the pack https://t.co/cJTe7ukO28,8 of us citizens own cryptocurrency with leading the pack,1
2606,New post (Report: JPMorgan Considers Spinoff of Quorum Blockchain Division - CoinDesk) has been published on  -… https://t.co/LOYr20ESY5,new post report jpmorgan considers spinoff of quorum blockchain division coindesk has been published on,1
667,"@coin_chart Bitcoin -Gold (Bitcoin Gold) a become best news and seemly new expensive, but Your still donТt hold it?… https://t.co/DleN1ZPYAh",bitcoin gold bitcoin gold a become best news and seemly new expensive but your still dont hold it,1
4523,Check out my BITCOIN BEEZY@lunchbauks cheating on his Xbox squad ----- Keepin this Chicken PC! https://t.co/f2MI5psI11,check out my bitcoin beezy cheating on his xbox squad keepin this chicken pc,0
5515,RT @OverstockCEO: I think that guy's name is Patrick... though I was called Preston just the other day. @Blockchaincorp https://t.co/O9qUOh…,i think that guys name is patrick though i was called preston just the other day,0
4831,"RT @NameWhiz: @jack You are wrong about #Bitcoin being the #world's single #currency.
It's an #asset like #gold, store of value, not a #cur…",you are wrong about being the s single its an like store of value not a,0
3010,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.97%
Price: 0.265291
Rank: 511
Total Sup… https://t.co/Dyi5ZKbzdZ",name utility token symbol sxut 24 hour change 897 price 0265291 rank 511 total sup,0
3106,New: Download Nicholas Constabel Weybridge Tech Legend Steve Wozniak Scammed Out of $K in Bitcoin.pptx 70 https://t.co/FVNlFBzKma,new download nicholas constabel weybridge tech legend steve wozniak scammed out of k in bitcoinpptx 70,1
4466,"Name: Modum
Symbol: MOD
24 hour change: -16.78%
Price: 2.15658
Rank: 196
Total Supply: 27266200.0
Volume: 1355960.0… https://t.co/7SzG8OTf19",name modum symbol mod 24 hour change 1678 price 215658 rank 196 total supply 272662000 volume 13559600,0
4103,"Bitcoin: No Limit Fantasy Sports, announces the surprise game they have added to the platform called Fantasy Crypto… https://t.co/nawH3jriez",bitcoin no limit fantasy sports announces the surprise game they have added to the platform called fantasy crypto,0
1171,#xatracoin is wonderful project. Don't miss it! #XTR #ICO #XATRA #Blockchain #Coin #BTC #bitcoin #ETH #Ethereum,is wonderful project dont miss it,1
4675,"@coinlerinkrali Bitcoin BTG(OFFICIAL) (BTG) are become best news also seemly new expensive, marely Your still donТt… https://t.co/vKvbfJXXAh",bitcoin btgofficial btg are become best news also seemly new expensive marely your still dont,1
1421,RT @Vitalik_Buteren: ETHEREUM GIVEAWAY I will be giving 800 Ethereum away to the first 200 people who help test  the network. All you have…,ethereum giveaway i will be giving 800 ethereum away to the first 200 people who help test the network all you have,1
5641,"RT @ebitToken: #Giveaway of the week! .2 BTC (Currently worth $2,080.71 USD) Please make sure you follow me &amp; RT this to enter. I’ll be doi…",of the week 2 btc currently worth 208071 usd please make sure you follow me this to enter ill be doi,1
161,Wanchain listed on Binance! 10x ICO price. via /r/BitcoinMarkets https://t.co/duCGwhrjBo Free #bitcoin at https://t.co/KCTBjgutlD,wanchain listed on binance 10x ico price via rbitcoinmarkets free at,1
1882,RT @_feirm: IT'S GIVEAWAY TIME!!! 🎉You can win a $FRM Masternode! Enter by simply following all the steps below! Good luck! The winner will…,its giveaway time you can win a frm masternode enter by simply following all the steps below good luck the winner will,1
1066,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.47%
Price: 0.266812
Rank: 512
Total Sup… https://t.co/ywkLll28pv",name utility token symbol sxut 24 hour change 847 price 0266812 rank 512 total sup,0
3659,"RT @LpesaICO: Microfinance is believed by many to be the potential key to helping fight even the most stubborn strains of poverty.

#toKrip…",microfinance is believed by many to be the potential key to helping fight even the most stubborn strains of poverty,1
4609,Drive Genuine Cryptocurrency bitcoin traffic for ICO for $10 https://t.co/WuWire8USP,drive genuine cryptocurrency bitcoin traffic for ico for 10,1
3141,#SUB Price is 0.00004714 (-0.00000140) #BTC / 0.39587 (-0.02144) #USD. Market rank is 115. #substratum #bitcoin #blockchain,price is 000004714 000000140 039587 002144 market rank is 115,0
5073,Warren Buffett is too smart =( https://t.co/7Nt4CQQkep,warren buffett is too smart,0
3647,"@eggstraordinair @haydentiff You can also do this with Bitcoin, Ethereum, and most other popular currencies (except… https://t.co/4gjqnx8UDt",you can also do this with bitcoin ethereum and most other popular currencies except,1
2366,"RT @AirdropKitty: #Bitcoin is at risk of retesting the low at $5855 if it doesn't pump soon.
It needs to get past the savage weekend dumps…",is at risk of retesting the low at 5855 if it doesnt pump soon it needs to get past the savage weekend dumps,0
687,RT @BeerMoneyFunds: Bank of Japan: No Big Problems With Bitcoin So Far https://t.co/WJfMgan0g1 https://t.co/TMJN5Be7Tc,bank of japan no big problems with bitcoin so far,1
2421,@MazarsGroup I have just got my BTC reward from Coinsuper! This is my unique REFERRAL LINK. You will also get 0.001… https://t.co/F4k50uaq4H,i have just got my btc reward from coinsuper this is my unique referral link you will also get 0001,1
2597,RT @MarinakorolevaQ: Join us on telegram: https://t.co/m7FvdFxF8p … today and keep up with the latest news and upda… https://t.co/rijfOlev2L,join us on telegram today and keep up with the latest news and upda,1
5335,Occur bit campaign statement approach time indeed guy buy #Bitcoin,occur bit caign statement approach time indeed guy buy,0
2575,"Want to make REAL MONEY with bitcoin trading? F normal trading

CLICK here ▶️ https://t.co/iIPVUgqoDM

✅KUCOIN ($bt… https://t.co/Rh8VlOBwbP",want to make real money with bitcoin trading f normal trading click here kucoin bt,1
299,RT @SGTreport: New post (EDWARD SNOWDEN LEAKS NEW DOCUMENTS SHOWING THAT THE NSA WORKED “URGENTLY” TO TARGET BITCOIN USERS) has been publis…,new post edward snowden leaks new documents showing that the nsa worked urgently to target bitcoin users has been publis,1
8,"I'm counting down for this! https://t.co/DT2OqxdLaZ

#bitcoin #altcoin #ethereum #crypto #ICO #education #elearning… https://t.co/UVwzFnuIrR",im counting down for this,0
2319,"@coinlerinkrali Bitcoin Gold (Bitcoin-Gold) go becomes popular and right extra expensive, but You still donТt hold… https://t.co/kIhDbx2JMq",bitcoin gold bitcoingold go becomes popular and right extra expensive but you still dont hold,1
2510,"Worried your boss might want to know what you did all day?

Good thing you used @BrowsersLab to automate. 

Help ke… https://t.co/WTgUmGdZAJ",worried your boss might want to know what you did all day good thing you used to automate help ke,1
535,"Name: Bodhi
Symbol: BOT
24 hour change: -9.92%
Price: 0.33218
Rank: 370
Total Supply: 100000000.0
Volume: 1180290.0… https://t.co/KolfLa2gS3",name bodhi symbol bot 24 hour change 992 price 033218 rank 370 total supply 1000000000 volume 11802900,0
4423,"Name: Profile Utility Token
Symbol: PUT
24 hour change: -5.19%
Price: 0.283555
Rank: 439
Total Supply: 100000000.0… https://t.co/d5iq1srbGF",name profile utility token symbol put 24 hour change 519 price 0283555 rank 439 total supply 1000000000,0
3884,This SpringerBrief gives the reader a detailed account of how cybe https://t.co/GhoqkSkE0Z #Cybersecurity #Bitcoin https://t.co/OsyR5jUj19,this springerbrief gives the reader a detailed account of how cybe,1
4576,"Number One Site to Earn Free Bitcoins : https://t.co/LCc9X1kD6X #bitcoin #btc March 23, 2018 at 09:15AM",number one site to earn free bitcoins march 23 2018 at 0915am,1
3317,RT @SmartTaylorApp: Last call: in less than 5 hours there will be no more TAY sold from Taylor. Tokens not sold will be burned: https://t.c…,last call in less than 5 hours there will be no more tay sold from taylor tokens not sold will be burned,0
1110,I liked a @YouTube video https://t.co/vdqMBgy6dX Bitcoin | Rick and Morty,i liked a video bitcoin rick and morty,1
1304,RT @Andy_Hoffman_CG: I wrote the following FOUR YEARS ago...the LAST time the 10-year Treasury yield failed to surpass 3%.  DEBT is the fat…,i wrote the following four years agothe last time the 10year treasury yield failed to surpass 3 debt is the fat,0
370,Huge bill case for crypto currencies. Very much along our thesis. #bitcoin #btc #ethereum #monero #Litecoin https://t.co/JeVMQNGH69,huge bill case for crypto currencies very much along our thesis,1
1920,"Name: Arcblock
Symbol: ABT
24 hour change: -12.72%
Price: 0.688759
Rank: 142
Total Supply: 186000000.0
Volume: 4608… https://t.co/4ru0nc0mVH",name arcblock symbol abt 24 hour change 1272 price 0688759 rank 142 total supply 1860000000 volume 4608,0
2918,Twitter CEO Jack Dorsey Predicts That Bitcoin Will Be The World’s ‘Single Currency’ Within 10 Years - Despite its f… https://t.co/ZnrIOxKRkM,twitter ceo jack dorsey predicts that bitcoin will be the worlds single currency within 10 years despite its f,0
5761,Crypto Collectibles Are Worthless Without a Website – Bitcoin News - https://t.co/1y6DvpxTcV https://t.co/5CQWwskiT3,crypto collectibles are worthless without a website bitcoin news,0
4038,"Average Bitcoin market price is: USD 8,413.21, EUR 6,824.42",average bitcoin market price is usd 841321 eur 682442,0
4930,RT @MAVRO_COIN: The future of the MLM industry will be revolutionized! Learn more at https://t.co/vMlDrljG9z #Mavro #cryptocurrency #blockc…,the future of the mlm industry will be revolutionized learn more at,1
1779,RT @tiqpit: Our TGE listed as top ICO on the 2nd March 2018. Do not miss out !! #tiqpit #ico #tokensale #blockchain #commodities #trading #…,our tge listed as top ico on the 2nd march 2018 do not miss out,1
4045,Bitcoin: Whats going to happen with Real Estate + Blockchain - https://t.co/aXnqg8f3bD,bitcoin whats going to happen with real estate blockchain,1
1404,(Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) has been published on Crypto News -… https://t.co/JXy3KNlgE9,monthly web traffic for major bitcoin exchanges falls by half has been published on crypto news,0
5644,"RT @DeedCoin: Did you miss our live stream on wednesday ? we made a big announcment live from the Deedcoin headquaters, check it out here h…",did you miss our live stream on wednesday we made a big announcment live from the deedcoin headquaters check it out here h,1
2921,"Top story: Crypto Collectibles Are Worthless Without a Website - Bitcoin News https://t.co/fu4z2ceyWP, see more https://t.co/HMZjF8hvBK",top story crypto collectibles are worthless without a website bitcoin news see more,1
2989,RT @GGlobal_Project: We're happy to announce that our pre-sale has started TODAY! It will run from 13th of March until 13th of April! Minim…,were happy to announce that our presale has started today it will run from 13th of march until 13th of april minim,1
1049,"Name: Havven
Symbol: HAV
24 hour change: -6.21%
Price: 0.485998
Rank: 239
Total Supply: 100000000.0
Volume: 1099790… https://t.co/OZfAyY2ZJb",name havven symbol hav 24 hour change 621 price 0485998 rank 239 total supply 1000000000 volume 1099790,0
4049,"Name: EZToken
Symbol: EZT
24 hour change: -11.97%
Price: 0.865535
Rank: 432
Total Supply: 50000000.0
Volume: 101135… https://t.co/qacASipx8c",name eztoken symbol ezt 24 hour change 1197 price 0865535 rank 432 total supply 500000000 volume 101135,0
4945,Great Road Map https://t.co/0gMGaLkhm2,great road map,1
5292,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.17%
Price: 1.30404
Rank: 165
Total Supply: 40656082.0
Volume: 2571880… https://t.co/B52VNKgbYu",name crypto20 symbol c20 24 hour change 717 price 130404 rank 165 total supply 406560820 volume 2571880,0
3043,"Spread the good news. #btc #Bitcoin #crypto
https://t.co/MUcsF4osgT",spread the good news,1
2,"Name: AdEx
Symbol: ADX
24 hour change: -7.52%
Price: 0.759639
Rank: 156
Total Supply: 100000000.0
Volume: 6776300.0… https://t.co/7qyp11vbqm",name adex symbol adx 24 hour change 752 price 0759639 rank 156 total supply 1000000000 volume 67763000,0
373,"As long as these hackers don’t mess with my money, they can do what they want. 🤷🏽‍♀️ https://t.co/wFoBUbGrmH",as long as these hackers dont mess with my money they can do what they want,0
3925,".@ryanxcharles is talking about https://t.co/iIIqXPmSLR - a social network that lets authors charge for comments, a… https://t.co/a0b2TXE1P7",is talking about a social network that lets authors charge for comments a,1
